Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX,BRK.B,BBY,BIIB,BLK,HRB,BA,BKNG,BWA,BXP,BSX,BHF,BMY,AVGO,BF.B,CHRW,CA,COG,CDNS,CPB,COF,CAH,KMX,CCL,CAT,CBOE,CBRE,CBS,CELG
2014-12-31,-15.572600999999992,-4.0730020000000025,-8.885119999999993,-0.4499970000000033,-7.822525000000013,-0.6964199999999998,-2.8086999999999875,-0.7000050000000044,0.029999999999999805,-2.263411999999988,-2.1656829999999996,-4.569580000000002,-4.136582000000004,-3.10961,-1.863311000000003,-13.555724999999981,-1.4899979999999928,-3.738254000000012,-3.9151339999999877,-9.658958999999996,-0.7799990000000037,-0.5099980000000031,-1.7441900000000032,-8.161391999999978,-6.0303650000000175,-5.975256000000002,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992,-15.572600999999992
2015-01-02,-14.52061500000005,-3.733947999999998,-7.207416000000009,-0.9599990000000034,-7.745948999999982,-0.6958369999999974,-2.946838000000014,-0.3600009999999969,0.0,-3.18933100000001,-2.0559959999999986,-4.098494999999971,-5.041871000000043,-2.8341770000000004,-1.9243009999999998,-10.428855999999996,-0.22999999999999687,-3.479137999999999,-3.1944889999999972,-7.99033399999999,-0.039992999999981294,-1.0400009999999966,-1.764327999999999,-6.869414999999975,-7.90921000000003,-5.271492000000002,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005,-14.52061500000005
2015-01-05,-16.1978,-3.274707999999997,-8.363304000000007,-0.09999799999999937,-7.499176000000006,-0.8676870000000001,-3.554290999999978,-0.22999599999999987,-0.009999999999999787,-2.5874939999999924,-2.2020219999999995,-3.6854170000000153,-6.9497980000000155,-3.0354360000000007,-1.7998699999999985,-15.233970999999997,0.2700010000000006,-4.562533999999992,-4.620549000000004,-7.214630999999969,0.8699949999999887,1.1000029999999938,-1.111682999999985,-6.925459999999987,-9.774383999999998,-5.503372999999996,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978,-16.1978
2015-01-06,-15.583251999999959,-3.9362759999999994,-8.766116999999994,-0.9599990000000034,-7.540131000000002,-0.9669210000000028,-3.0176999999999907,-1.4199979999999925,-0.020000000000000018,-1.0868380000000002,-2.100505,-3.430092000000002,-5.9142459999999915,-2.7626729999999995,-1.8899339999999967,-12.621033000000025,-1.5200010000000006,-4.194598999999997,-4.241290999999997,-8.139060999999998,-5.71000699999999,0.11999899999999997,-1.4695129999999992,-7.631867000000028,-8.715941999999984,-5.287012000000001,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959,-15.583251999999959
2015-01-07,-13.610443000000004,-3.3433999999999955,-5.418277999999994,0.8600009999999969,-5.5218129999999945,-1.0846979999999995,-0.6008909999999901,0.3400039999999933,-0.04999999999999982,1.20410099999998,-1.8832719999999998,-2.1432649999999853,0.506134000000003,-2.6135650000000012,-1.0966530000000034,-11.658156999999989,-0.7000010000000003,-2.623367000000002,-3.9993439999999936,-7.918785,6.6699979999999925,1.5999989999999968,-0.8275599999999912,2.375733000000025,-5.210723999999971,-4.886159999999993,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004,-13.610443000000004
2015-01-08,-10.854247999999984,-2.9527399999999986,-8.389617999999999,1.2700000000000031,-6.116905000000003,-0.5602260000000001,1.6725619999999992,1.5199959999999777,0.020000000000000018,-3.153870000000012,-1.7509530000000009,-1.2173920000000038,-1.7507170000000087,-2.4934869999999982,-0.6649209999999997,-9.883132999999987,0.7099990000000034,-2.589179999999999,-1.852374999999995,-7.981139999999996,0.4600069999999903,1.4399990000000003,-0.7155990000000045,-4.9867249999999785,-1.341002999999887,-4.927980000000005,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984,-10.854247999999984
2015-01-09,-15.894348000000008,-3.956565999999988,-8.554626000000006,-0.5600010000000069,-7.1591260000000005,-0.9300439999999988,-1.2895809999999983,-1.0500030000000038,0.0,-0.5591739999999845,-2.1452810000000007,-4.258919000000006,-1.5704649999999845,-3.2339209999999987,-1.7152749999999983,-14.471893000000009,-0.3400000000000034,-4.156624000000001,-2.8074380000000048,-8.515083999999973,2.6000060000000076,0.9100040000000007,-1.5742879999999957,-7.8905639999999835,-1.9270630000000324,-5.748173000000001,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008,-15.894348000000008
2015-01-12,-15.239958999999999,-3.235210000000002,-8.222293999999998,0.05000299999999669,-6.568100000000001,-0.7688769999999998,-3.0950169999999844,-1.009994000000006,0.009999999999999787,-2.101425000000006,-1.7725139999999993,-5.094352999999998,-5.34996000000001,-2.664314000000001,-1.7898369999999986,-12.870926000000011,-0.619999,-3.3443029999999965,-2.382785999999996,-8.873963000000003,-1.9600059999999928,0.2999989999999997,-2.272880999999998,-9.030181999999968,-4.056977000000018,-5.344151,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999,-15.239958999999999
2015-01-13,-15.18980400000001,-3.8737600000000043,-9.276293999999993,-0.4499970000000033,-6.9330070000000035,-1.1001469999999998,-3.0337379999999996,-1.360000999999997,0.020000000000000018,-6.732070999999991,-1.751888000000001,-3.149550999999974,-4.416550000000001,-2.836852999999998,-2.1918290000000056,-13.519706,-0.7799990000000037,-3.4476589999999945,-2.379832999999998,-8.573914000000002,-6.749999999999943,-0.9399980000000028,-1.5255280000000013,-10.06753500000002,-10.334776999999974,-5.234991000000004,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001,-15.18980400000001
2015-01-14,-12.713835999999958,-3.130511999999996,-5.900264999999997,-0.11999899999999997,-7.67128000000001,-0.35091300000000203,-1.6634820000000161,0.1100009999999969,0.029999999999999805,-1.9254909999999938,-1.5984960000000008,-2.5949329999999975,-2.6910859999999843,-2.297522999999998,-1.2260709999999904,-11.443191000000013,-0.7000009999999932,-2.4246979999999994,-3.4634240000000034,-8.217988000000005,-2.430008000000015,-0.3599969999999999,-0.5710570000000033,-5.580597000000012,-9.143950999999959,-4.530823999999999,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958,-12.713835999999958
